name,date,dollar_ratio
Portugal,2004-05-01,0.13379310390179322
Portugal,2005-06-01,0.1709581693563038
Portugal,2006-01-01,0.11549999986056192
Portugal,2006-05-01,0.21513435388643853
Portugal,2007-01-01,0.1829847818818695
Portugal,2007-06-01,0.22196186180123156
Portugal,2008-06-01,0.4965559070037733
Portugal,2009-07-01,0.29331064357470615
Portugal,2010-01-01,0.3530569823976759
Portugal,2010-07-01,0.160497453668748
Portugal,2011-07-01,0.21239897561285104
Portugal,2012-01-01,0.055628433735742
Portugal,2012-07-01,0.003913273936709594
Portugal,2013-01-01,0.1169198568542642
Portugal,2013-07-01,0.02254385154161409
Portugal,2014-01-01,0.07302437222400404
Portugal,2014-07-01,0.03306412303209805
Portugal,2015-01-01,-0.10984718122301673
Portugal,2015-07-01,-0.1536732780219916
Portugal,2016-01-01,-0.1888438132657504
Portugal,2016-07-01,-0.16554980195433533
Portugal,2017-01-01,-0.19727707471366795
Portugal,2017-07-01,-0.1575425471966433
Portugal,2018-01-01,-0.08413115580973485
Portugal,2018-07-01,-0.14063847549909247
Portugal,2019-01-01,-0.16811693548387097
Portugal,2019-07-09,-0.20344041811846691
Portugal,2020-01-14,-0.1918768959435626
Portugal,2020-07-01,-0.16179711033274957
Slovakia,2000-04-01,-0.05147410340543823
Slovakia,2001-04-01,-0.10960629892767326
Slovakia,2002-04-01,-0.0456626509268836
Slovakia,2003-04-01,0.1000000001100001
Slovakia,2004-05-01,0.13379310390179322
Slovakia,2005-06-01,0.1709581693563038
Slovakia,2006-01-01,0.11549999986056192
Slovakia,2006-05-01,0.21513435388643853
Slovakia,2007-01-01,0.1829847818818695
Slovakia,2007-06-01,0.22196186180123156
Slovakia,2008-06-01,0.4965559070037733
Slovakia,2009-07-01,0.29331064357470615
Slovakia,2010-01-01,0.3530569823976759
Slovakia,2010-07-01,0.160497453668748
Slovakia,2011-07-01,0.21239897561285104
Slovakia,2012-01-01,0.055628433735742
Slovakia,2012-07-01,0.003913273936709594
Slovakia,2013-01-01,0.1169198568542642
Slovakia,2013-07-01,0.02254385154161409
Slovakia,2014-01-01,0.07302437222400404
Slovakia,2014-07-01,0.03306412303209805
Slovakia,2015-01-01,-0.10984718122301673
Slovakia,2015-07-01,-0.1536732780219916
Slovakia,2016-01-01,-0.1888438132657504
Slovakia,2016-07-01,-0.16554980195433533
Slovakia,2017-01-01,-0.19727707471366795
Slovakia,2017-07-01,-0.1575425471966433
Slovakia,2018-01-01,-0.08413115580973485
Slovakia,2018-07-01,-0.14063847549909247
Slovakia,2019-01-01,-0.16811693548387097
Slovakia,2019-07-09,-0.20344041811846691
Slovakia,2020-01-14,-0.1918768959435626
Slovakia,2020-07-01,-0.16179711033274957
Slovenia,2000-04-01,-0.05147410340543823
Slovenia,2001-04-01,-0.10960629892767326
Slovenia,2002-04-01,-0.0456626509268836
Slovenia,2003-04-01,0.1000000001100001
Slovenia,2004-05-01,0.13379310390179322
Slovenia,2005-06-01,0.1709581693563038
Slovenia,2006-01-01,0.11549999986056192
Slovenia,2006-05-01,0.21513435388643853
Slovenia,2007-01-01,0.1829847818818695
Slovenia,2007-06-01,0.22196186180123156
Slovenia,2008-06-01,0.4965559070037733
Slovenia,2009-07-01,0.29331064357470615
Slovenia,2010-01-01,0.3530569823976759
Slovenia,2010-07-01,0.160497453668748
Slovenia,2011-07-01,0.21239897561285104
Slovenia,2012-01-01,0.055628433735742
Slovenia,2012-07-01,0.003913273936709594
Slovenia,2013-01-01,0.1169198568542642
Slovenia,2013-07-01,0.02254385154161409
Slovenia,2014-01-01,0.07302437222400404
Slovenia,2014-07-01,0.03306412303209805
Slovenia,2015-01-01,-0.10984718122301673
Slovenia,2015-07-01,-0.1536732780219916
Slovenia,2016-01-01,-0.1888438132657504
Slovenia,2016-07-01,-0.16554980195433533
Slovenia,2017-01-01,-0.19727707471366795
Slovenia,2017-07-01,-0.1575425471966433
Slovenia,2018-01-01,-0.08413115580973485
Slovenia,2018-07-01,-0.14063847549909247
Slovenia,2019-01-01,-0.16811693548387097
Slovenia,2019-07-09,-0.20344041811846691
Slovenia,2020-01-14,-0.1918768959435626
Slovenia,2020-07-01,-0.16179711033274957
Spain,2000-04-01,-0.05147410340543823
Spain,2001-04-01,-0.10960629892767326
Spain,2002-04-01,-0.0456626509268836
Spain,2003-04-01,0.1000000001100001
Spain,2004-05-01,0.13379310390179322
Spain,2005-06-01,0.1709581693563038
Spain,2006-01-01,0.11549999986056192
Spain,2006-05-01,0.21513435388643853
Spain,2007-01-01,0.1829847818818695
Spain,2007-06-01,0.22196186180123156
Spain,2008-06-01,0.4965559070037733
Spain,2009-07-01,0.29331064357470615
Spain,2010-01-01,0.3530569823976759
Spain,2010-07-01,0.160497453668748
Spain,2011-07-01,0.21239897561285104
Spain,2012-01-01,0.055628433735742
Spain,2012-07-01,0.003913273936709594
Spain,2013-01-01,0.1169198568542642
Spain,2013-07-01,0.02254385154161409
Spain,2014-01-01,0.07302437222400404
Spain,2014-07-01,0.03306412303209805
Spain,2015-01-01,-0.10984718122301673
Spain,2015-07-01,-0.1536732780219916
Spain,2016-01-01,-0.1888438132657504
Spain,2016-07-01,-0.16554980195433533
Spain,2017-01-01,-0.19727707471366795
Spain,2017-07-01,-0.1575425471966433
Spain,2018-01-01,-0.08413115580973485
Spain,2018-07-01,-0.14063847549909247
Spain,2019-01-01,-0.16811693548387097
Spain,2019-07-09,-0.20344041811846691
Spain,2020-01-14,-0.1918768959435626
Spain,2020-07-01,-0.16179711033274957
Argentina,2000-04-01,-0.003984063745019806
Australia,2000-04-01,-0.38579017264276083
Brazil,2000-04-01,-0.34340848894923104
Canada,2000-04-01,-0.2275794780063426
Switzerland,2000-04-01,0.3827044762127969
Chile,2000-04-01,-0.023361805695505944
China,2000-04-01,-0.5236445522258805
Czech Republic,2000-04-01,-0.4460011615940318
Denmark,2000-04-01,0.22643753344829487
Britain,2000-04-01,0.1960159370204304
Hong Kong,2000-04-01,-0.47833825161484855
Hungary,2000-04-01,-0.5159148352825258
Indonesia,2000-04-01,-0.2728895619535696
Israel,2000-04-01,0.42639319266145437
Japan,2000-04-01,0.10501390663760168
South Korea,2000-04-01,0.0787176204927571
Mexico,2000-04-01,-0.11512293017092023
Malaysia,2000-04-01,-0.5261061019081553
New Zealand,2000-04-01,-0.3260787694991195
Poland,2000-04-01,-0.49041045121838245
Russia,2000-04-01,-0.4478227441112749
Singapore,2000-04-01,-0.25005858917272106
Sweden,2000-04-01,0.08164626561626709
Thailand,2000-04-01,-0.42335919479974893
Taiwan,2000-04-01,-0.08861286878629082
United States,2000-04-01,0
South Africa,2000-04-01,-0.4664200341491195
Argentina,2001-04-01,-0.015748031496062964
Australia,2001-04-01,-0.4034836554521575
Brazil,2001-04-01,-0.3528206234494645
Canada,2001-04-01,-0.15960024227740943
Switzerland,2001-04-01,0.4337080697282796
Chile,2001-04-01,-0.17460400644594887
China,2001-04-01,-0.5292707976720316
Czech Republic,2001-04-01,-0.43468604885927564
Denmark,2001-04-01,0.15178421846205503
Britain,2001-04-01,0.12035433119041339
Hong Kong,2001-04-01,-0.4599232788209173
Hungary,2001-04-01,-0.4815623294612913
Indonesia,2001-04-01,-0.46684462691818107
Japan,2001-04-01,-0.06654813309626773
South Korea,2001-04-01,-0.10860199078888588
Mexico,2001-04-01,-0.0719001890102795
Malaysia,2001-04-01,-0.5317032739328622
New Zealand,2001-04-01,-0.4261850871879882
Philippines,2001-04-01,-0.5382038477794646
Poland,2001-04-01,-0.4236142318438465
Russia,2001-04-01,-0.5231997384410001
Singapore,2001-04-01,-0.2822029842954724
Sweden,2001-04-01,-0.0808541928367913
Thailand,2001-04-01,-0.5240979492947992
Taiwan,2001-04-01,-0.16233875020941346
United States,2001-04-01,0
South Africa,2001-04-01,-0.5302708932601142
Argentina,2002-04-01,-0.6792280944865723
Australia,2002-04-01,-0.3522477004793374
Brazil,2002-04-01,-0.3821439604572129
Canada,2002-04-01,-0.14818509707620486
Switzerland,2002-04-01,0.5241689650166945
Chile,2002-04-01,-0.14160458628406836
China,2002-04-01,-0.490716489144984
Czech Republic,2002-04-01,-0.3352232459248756
Denmark,2002-04-01,0.18612876326307615
Britain,2002-04-01,0.15883534206076289
Hong Kong,2002-04-01,-0.43775100401606437
Hungary,2002-04-01,-0.32228915662650603
Indonesia,2002-04-01,-0.3185893095180281
Israel,2002-04-01,0.006112131197020032
Japan,2002-04-01,-0.19060858819894777
South Korea,2002-04-01,-0.04526079779239767
Mexico,2002-04-01,-0.05224345658495988
Malaysia,2002-04-01,-0.46734305643627316
Norway,2002-04-01,0.6420823480839235
New Zealand,2002-04-01,-0.3545611015490522
Peru,2002-04-01,-0.004765417354550272
Philippines,2002-04-01,-0.48814867312386745
Poland,2002-04-01,-0.41349556642411256
Russia,2002-04-01,-0.49799196787148603
Singapore,2002-04-01,-0.2718125248245743
Sweden,2002-04-01,0.00401606425702794
Thailand,2002-04-01,-0.4898763645807229
Turkey,2002-04-01,0.21285443775858615
Taiwan,2002-04-01,-0.19217098278170275
United States,2002-04-01,0
South Africa,2002-04-01,-0.6426071257507093
Argentina,2003-04-01,-0.4746822468224686
Australia,2003-04-01,-0.3124154844032915
Brazil,2003-04-01,-0.45310528023846863
Canada,2003-04-01,-0.18564702888408113
Switzerland,2003-04-01,0.696878282651439
Chile,2003-04-01,-0.2784844049557823
China,2003-04-01,-0.5587999358254465
Czech Republic,2003-04-01,-0.2776976212668709
Denmark,2003-04-01,0.5103027136466052
Egypt,2003-04-01,-0.5013463648150001
Britain,2003-04-01,0.1602214029565645
Hong Kong,2003-04-01,-0.45595609802252024
Hungary,2003-04-01,-0.19280442804428044
Indonesia,2003-04-01,-0.32025636045834316
Japan,2003-04-01,-0.19434194341943545
South Korea,2003-04-01,-0.0018752646542842255
Mexico,2003-04-01,-0.1940090341074353
Malaysia,2003-04-01,-0.5105845795300075
New Zealand,2003-04-01,-0.18114349682822506
Peru,2003-04-01,-0.1574771239041881
Philippines,2003-04-01,-0.5431382885257416
Poland,2003-04-01,-0.4023847693489778
Russia,2003-04-01,-0.5135321128130885
Singapore,2003-04-01,-0.3158920353248488
Sweden,2003-04-01,0.32735140301043186
Thailand,2003-04-01,-0.4901354165766494
Turkey,2003-04-01,-0.13541778341869748
Taiwan,2003-04-01,-0.2577511982016383
United States,2003-04-01,0
South Africa,2003-04-01,-0.31910033386047965
Argentina,2004-05-01,-0.49035651665692415
Australia,2004-05-01,-0.2163009404388725
Brazil,2004-05-01,-0.4144437215354586
Canada,2004-05-01,-0.19708029197080335
Switzerland,2004-05-01,0.684041700080193
Chile,2004-05-01,-0.24686642638119305
China,2004-05-01,-0.5668832250541379
Colombia,2004-05-01,-0.1907881312770724
Costa Rica,2004-05-01,-0.1012451334014689
Czech Republic,2004-05-01,-0.26584255042289995
Denmark,2004-05-01,0.5384188934471692
Egypt,2004-05-01,-0.4429279705865966
Britain,2004-05-01,0.1604137928481586
Hong Kong,2004-05-01,-0.46881501482891375
Hungary,2004-05-01,-0.133845399575093
Indonesia,2004-05-01,-0.3912583182093172
Japan,2004-05-01,-0.20048825144949656
South Korea,2004-05-01,-0.06249084463715515
Sri Lanka,2004-05-01,-0.5123650296064104
Mexico,2004-05-01,-0.28656361474435177
Malaysia,2004-05-01,-0.5426497277676966
Norway,2004-05-01,0.7872975004518588
New Zealand,2004-05-01,-0.085365853658538
Pakistan,2004-05-01,-0.3432992644951759
Peru,2004-05-01,-0.11174785100286544
Philippines,2004-05-01,-0.5743630867929173
Poland,2004-05-01,-0.43865276663993447
Russia,2004-05-01,-0.5005945303210448
Saudi Arabia,2004-05-01,-0.7793221143148228
Singapore,2004-05-01,-0.3345432546884448
Sweden,2004-05-01,0.35937287597988266
Thailand,2004-05-01,-0.5013522650439483
Turkey,2004-05-01,-0.1103403229802482
Taiwan,2004-05-01,-0.22568655791864478
Ukraine,2004-05-01,-0.5310888117790482
Uruguay,2004-05-01,-0.6544186289233069
United States,2004-05-01,0
South Africa,2004-05-01,-0.35797866832349645
UAE,2005-06-01,-0.1991350658711406
Argentina,2005-06-01,-0.46417411746656867
Australia,2005-06-01,-0.1839481342543431
Brazil,2005-06-01,-0.21774400553253914
Canada,2005-06-01,-0.14207185462093797
Switzerland,2005-06-01,0.6503595426146407
Chile,2005-06-01,-0.17259502332454568
China,2005-06-01,-0.5854027658136862
Colombia,2005-06-01,-0.08743265603988881
Costa Rica,2005-06-01,-0.22305692036264702
Czech Republic,2005-06-01,-0.24868653974662747
Denmark,2005-06-01,0.4953134451795458
Egypt,2005-06-01,-0.4929006085192712
Britain,2005-06-01,0.12431372637840532
Hong Kong,2005-06-01,-0.4959876839550458
Hungary,2005-06-01,-0.14947916511205883
Indonesia,2005-06-01,-0.5001318145557516
Japan,2005-06-01,-0.23441553291263062
South Korea,2005-06-01,-0.18747542113149018
Sri Lanka,2005-06-01,-0.42778985958617
Mexico,2005-06-01,-0.1580099565322648
Malaysia,2005-06-01,-0.5485036119711046
Norway,2005-06-01,0.9813291731517093
New Zealand,2005-06-01,0.037045115890375735
Pakistan,2005-06-01,-0.28742602934050654
Peru,2005-06-01,-0.09730581431449992
Philippines,2005-06-01,-0.520737106330464
Poland,2005-06-01,-0.3581753062195
Russia,2005-06-01,-0.5168016688289805
Saudi Arabia,2005-06-01,-0.2157071889847647
Singapore,2005-06-01,-0.2915815088605458
Sweden,2005-06-01,0.36161917075459815
Thailand,2005-06-01,-0.5162140849431307
Turkey,2005-06-01,-0.04515007853640529
Taiwan,2005-06-01,-0.21379939305313067
Ukraine,2005-06-01,-0.5317626391795196
Uruguay,2005-06-01,-0.4039757526499379
United States,2005-06-01,0
South Africa,2005-06-01,-0.3142770179278954
Argentina,2006-01-01,-0.5078214935908
Australia,2006-01-01,-0.22471743932519372
Brazil,2006-01-01,-0.12966881792882223
Canada,2006-01-01,-0.045232127938895195
Switzerland,2006-01-01,0.5654351909830919
Chile,2006-01-01,-0.05262918175400322
China,2006-01-01,-0.5866453375660856
Czech Republic,2006-01-01,-0.1743035266894729
Denmark,2006-01-01,0.42620469969139996
Egypt,2006-01-01,-0.488413251479454
Britain,2006-01-01,0.052740316854253955
Hong Kong,2006-01-01,-0.5085246401171681
Hungary,2006-01-01,-0.14098756364745402
Indonesia,2006-01-01,-0.5100506728413714
Japan,2006-01-01,-0.3056727232835016
South Korea,2006-01-01,-0.18803949700670797
Mexico,2006-01-01,-0.15685189576581582
Malaysia,2006-01-01,-0.5342424919889714
New Zealand,2006-01-01,-0.02350285981999678
Peru,2006-01-01,-0.12481920607283492
Philippines,2006-01-01,-0.5049116388028507
Poland,2006-01-01,-0.33758400581295556
Russia,2006-01-01,-0.4906461596381365
Singapore,2006-01-01,-0.3011330380620413
Sweden,2006-01-01,0.3584448029915428
Thailand,2006-01-01,-0.520874882464619
Turkey,2006-01-01,-0.026122482912606215
Taiwan,2006-01-01,-0.254776324840019
United States,2006-01-01,0
South Africa,2006-01-01,-0.2716524795534063
UAE,2006-05-01,-0.20949033206676126
Argentina,2006-05-01,-0.2612254159564742
Australia,2006-05-01,-0.2132356518996259
Brazil,2006-05-01,-0.10413706702874514
Canada,2006-05-01,0.01341770803493536
Switzerland,2006-05-01,0.6811499065360709
Chile,2006-05-01,-0.050427764031300115
China,2006-05-01,-0.5779844537511162
Colombia,2006-05-01,-0.16249632786851298
Costa Rica,2006-05-01,-0.2846102249457678
Czech Republic,2006-05-01,-0.13838613083281948
Denmark,2006-05-01,0.5385404379711776
Egypt,2006-05-01,-0.4689570456123968
Britain,2006-05-01,0.1767664522982515
Hong Kong,2006-05-01,-0.5007328825228645
Hungary,2006-05-01,-0.12454536546510331
Indonesia,2006-05-01,-0.4949407593185161
Japan,2006-05-01,-0.2806283279931968
South Korea,2006-05-01,-0.15324274159678075
Sri Lanka,2006-05-01,-0.40468823679621935
Mexico,2006-05-01,-0.17236521753524203
Malaysia,2006-05-01,-0.5111741153362452
Norway,2006-05-01,1.2730720780583513
New Zealand,2006-05-01,-0.11445094665193867
Pakistan,2006-05-01,-0.30171536306772584
Peru,2006-05-01,-0.06025264365769356
Philippines,2006-05-01,-0.47896712895563553
Poland,2006-05-01,-0.32343571832651286
Russia,2006-05-01,-0.4278741501919743
Saudi Arabia,2006-05-01,-0.22559994493155167
Singapore,2006-05-01,-0.26838636516055814
Sweden,2006-05-01,0.4613340961792549
Thailand,2006-05-01,-0.49655771336513554
Turkey,2006-05-01,-0.12109068460757744
Taiwan,2006-05-01,-0.24726833679422588
Ukraine,2006-05-01,-0.45704247844139356
Uruguay,2006-05-01,-0.4299389894495581
United States,2006-05-01,0
South Africa,2006-05-01,-0.31787175989085803
UAE,2007-01-01,-0.15438924410177957
Argentina,2007-01-01,-0.170502047351764
Australia,2007-01-01,-0.15426776220941307
Brazil,2007-01-01,-0.06839576294747829
Canada,2007-01-01,-0.04044840401192862
Switzerland,2007-01-01,0.5670979087949004
Chile,2007-01-01,-0.039834230542124205
China,2007-01-01,-0.5605843525046645
Colombia,2007-01-01,-0.04307898904484786
Costa Rica,2007-01-01,-0.31127071345710566
Czech Republic,2007-01-01,-0.24747633388900314
Denmark,2007-01-01,0.4979901830090556
Egypt,2007-01-01,-0.5047401111474348
Britain,2007-01-01,0.19059968931580107
Hong Kong,2007-01-01,-0.5221219505755436
Hungary,2007-01-01,-0.05757470069443171
Indonesia,2007-01-01,-0.4567779759342392
Japan,2007-01-01,-0.2848088025732578
South Korea,2007-01-01,-0.04204529275921742
Sri Lanka,2007-01-01,-0.42687376834418644
Mexico,2007-01-01,-0.17293779454109326
Malaysia,2007-01-01,-0.5122574145741026
Norway,2007-01-01,1.112023131895183
New Zealand,2007-01-01,4.281832624377646e-4
Pakistan,2007-01-01,-0.2760259617090124
Peru,2007-01-01,-0.07499277033822993
Philippines,2007-01-01,-0.46182435213149076
Poland,2007-01-01,-0.2789241548390188
Russia,2007-01-01,-0.4264838297115777
Saudi Arabia,2007-01-01,-0.2544595743129846
Singapore,2007-01-01,-0.27305021466221435
Sweden,2007-01-01,0.41138124605116455
Thailand,2007-01-01,-0.4545422553797982
Turkey,2007-01-01,0.0023362144074254854
Taiwan,2007-01-01,-0.29258703844016154
Ukraine,2007-01-01,-0.4465285037820559
Uruguay,2007-01-01,-0.2860712500892423
United States,2007-01-01,0
South Africa,2007-01-01,-0.3229488243224752
UAE,2007-06-01,-0.20155973708480068
Argentina,2007-06-01,-0.21741716360676844
Australia,2007-06-01,-0.1352733288217156
Brazil,2007-06-01,0.05774198147265386
Canada,2007-06-01,0.08009863972989728
Switzerland,2007-06-01,0.5253528165276569
Chile,2007-06-01,-0.12872466725215537
China,2007-06-01,-0.5758141081682522
Colombia,2007-06-01,0.03448896245254818
Costa Rica,2007-06-01,-0.36104449434517305
Czech Republic,2007-06-01,-0.26536060326809674
Denmark,2007-06-01,0.4903631507469295
Egypt,2007-06-01,-0.5083425229217918
Britain,2007-06-01,0.17512126202318457
Hong Kong,2007-06-01,-0.5497359004065338
Hungary,2007-06-01,-0.02362525190590614
Indonesia,2007-06-01,-0.48277797024509383
Japan,2007-06-01,-0.32868873850184754
South Korea,2007-06-01,-0.07811394829490914
Sri Lanka,2007-06-01,-0.44718511927639304
Mexico,2007-06-01,-0.2101825552721407
Malaysia,2007-06-01,-0.5303819403678973
Norway,2007-06-01,1.0176138699654924
New Zealand,2007-06-01,0.05413269284841937
Pakistan,2007-06-01,-0.31993177944221707
Peru,2007-06-01,-0.12032720124228458
Philippines,2007-06-01,-0.45690536048785346
Poland,2007-06-01,-0.26469087684387393
Russia,2007-06-01,-0.40544610793445757
Saudi Arabia,2007-06-01,-0.2962721306287831
Singapore,2007-06-01,-0.2397980172200176
Sweden,2007-06-01,0.4248995980120762
Thailand,2007-06-01,-0.4723024762206305
Turkey,2007-06-01,0.0730774800345455
Taiwan,2007-06-01,-0.32884347515720824
Ukraine,2007-06-01,-0.4604455553108915
Uruguay,2007-06-01,-0.2406841435866276
United States,2007-06-01,0
South Africa,2007-06-01,-0.347947992331868
UAE,2008-06-01,-0.23734417463842294
Argentina,2008-06-01,0.020444607715582652
Australia,2008-06-01,-0.05810277327305036
Brazil,2008-06-01,0.3257858993654259
Canada,2008-06-01,0.1416055635547031
Switzerland,2008-06-01,0.7812730923216022
Chile,2008-06-01,-0.12226085218278138
China,2008-06-01,-0.487649903391266
Colombia,2008-06-01,0.09014222540543693
Costa Rica,2008-06-01,-0.08496664245894947
Czech Republic,2008-06-01,0.2767187030972411
Denmark,2008-06-01,0.667191832093776
Egypt,2008-06-01,-0.31454934915142574
Britain,2008-06-01,0.2802511211863081
Hong Kong,2008-06-01,-0.5222137897147227
Hungary,2008-06-01,0.30096999973666105
Indonesia,2008-06-01,-0.4276556776556779
Japan,2008-06-01,-0.2660018478403473
South Korea,2008-06-01,-0.1195338702250699
Sri Lanka,2008-06-01,-0.4530587688352885
Mexico,2008-06-01,-0.11849481888443136
Malaysia,2008-06-01,-0.524207459388944
Norway,2008-06-01,1.2059757622273586
New Zealand,2008-06-01,0.04162481566960796
Pakistan,2008-06-01,-0.4468873586105798
Peru,2008-06-01,-0.06300548388369465
Philippines,2008-06-01,-0.45218055751017927
